央视频道,#genre#
深圳卫视,http://223.110.236.10/ott.js.chinamobile.com/PLTV/4/224/3221227442/index.m3u8
深圳卫视,http://223.110.236.6/ott.js.chinamobile.com/PLTV/4/224/3221227217/index.m3u8
四川卫视,http://223.110.236.26/ott.js.chinamobile.com/PLTV/4/224/3221228171/index.m3u8
天津卫视,http://223.110.236.10/ott.js.chinamobile.com/PLTV/4/224/3221227407/index.m3u8
浙江卫视,http://223.110.236.26/ott.js.chinamobile.com/PLTV/4/224/3221228204/index.m3u8
浙江卫视,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221225544/index.m3u8
重庆卫视,http://223.110.236.26/ott.js.chinamobile.com/PLTV/4/224/3221228133/index.m3u8
北京冬奥纪实,http://223.110.236.18/ott.js.chinamobile.com/PLTV/4/224/3221227699/index.m3u8
安徽卫视,http://223.110.236.8/ott.js.chinamobile.com/PLTV/4/224/3221225634/index.m3u8
北京卫视,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221227390/index.m3u8
北京卫视,http://223.110.236.6/ott.js.chinamobile.com/PLTV/4/224/3221227246/index.m3u8
东方卫视,http://223.110.236.24/ott.js.chinamobile.com/PLTV/4/224/3221227597/index.m3u8
东方卫视,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221227396/index.m3u8
东南卫视,http://223.110.236.24/ott.js.chinamobile.com/PLTV/4/224/3221227553/index.m3u8
广东卫视,http://223.110.236.10/ott.js.chinamobile.com/PLTV/4/224/3221227591/index.m3u8
广东卫视,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221227399/index.m3u8
广东卫视,http://223.110.236.6/ott.js.chinamobile.com/PLTV/4/224/3221227249/index.m3u8
黑龙江卫视,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221227323/index.m3u8
黑龙江卫视,http://223.110.236.6/ott.js.chinamobile.com/PLTV/4/224/3221227252/index.m3u8
湖北卫视,http://223.110.236.20/ott.js.chinamobile.com/PLTV/4/224/3221227565/index.m3u8
湖北卫视,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221227377/index.m3u8
湖北卫视,http://223.110.236.6/ott.js.chinamobile.com/PLTV/4/224/3221227211/index.m3u8
湖南卫视,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221227320/index.m3u8
湖南卫视,http://223.110.236.16/ott.js.chinamobile.com/PLTV/4/224/3221227220/index.m3u8
江苏卫视,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227792/index.m3u8
江苏卫视,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221227765/index.m3u8
江苏卫视,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227739/index.m3u8
江苏卫视,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227736/index.m3u8
江苏卫视,http://223.110.236.4/ott.js.chinamobile.com/PLTV/4/224/3221227561/index.m3u8
江苏卫视,http://223.110.236.3/ott.js.chinamobile.com/PLTV/4/224/3221227402/index.m3u8
江苏卫视,http://223.110.236.6/ott.js.chinamobile.com/PLTV/4/224/3221227255/index.m3u8
江西卫视,http://223.110.236.16/ott.js.chinamobile.com/PLTV/4/224/3221225536/index.m3u8
辽宁卫视,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221227380/index.m3u8
山东卫视,http://223.110.236.10/ott.js.chinamobile.com/PLTV/4/224/3221227621/index.m3u8
山东卫视,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221227310/index.m3u8
深圳卫视,http://223.110.236.20/ott.js.chinamobile.com/PLTV/4/224/3221227624/index.m3u8
深圳卫视,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221227307/index.m3u8
天津卫视,http://223.110.236.10/ott.js.chinamobile.com/PLTV/4/224/3221227633/index.m3u8
天津卫视,http://223.110.236.12/ott.js.chinamobile.com/PLTV/4/224/3221227382/index.m3u8
天津卫视,http://223.110.236.6/ott.js.chinamobile.com/PLTV/4/224/3221227212/index.m3u8
云南卫视,http://223.110.236.16/ott.js.chinamobile.com/PLTV/4/224/3221228169/index.m3u8
浙江卫视,http://223.110.236.3/ott.js.chinamobile.com/PLTV/4/224/3221227393/index.m3u8
浙江卫视,http://223.110.236.6/ott.js.chinamobile.com/PLTV/4/224/3221227215/index.m3u8
重庆卫视,http://223.110.236.14/ott.js.chinamobile.com/PLTV/4/224/3221227632/index.m3u8
重庆卫视,http://223.110.236.20/ott.js.chinamobile.com/PLTV/4/224/3221227550/index.m3u8
凤凰中文,http://220.201.218.82:65530/live/fhzw/index.m3u8
凤凰资讯,http://220.201.218.82:65530/live/fhzx/index.m3u8
湖南卫视,http://112.17.40.145/PLTV/88888888/224/3221226569/index.m3u8
湖南卫视,http://112.17.40.145/PLTV/88888888/224/3221226553/index.m3u8
湖南卫视,http://112.17.40.145/PLTV/88888888/224/3221226144/index.m3u8
湖南卫视,http://112.17.40.140/PLTV/88888888/224/3221226162/index.m3u8
湖南卫视,http://112.17.40.140/PLTV/88888888/224/3221226569/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8
浙江卫视,http://112.17.40.145/PLTV/88888888/224/3221226551/index.m3u8
浙江卫视,http://112.17.40.140/PLTV/88888888/224/3221226551/index.m3u8
浙江卫视,http://112.17.40.140/PLTV/88888888/224/3221226474/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8
江苏卫视,http://112.17.40.145/PLTV/88888888/224/3221226140/index.m3u8
江苏卫视,http://112.17.40.145/PLTV/88888888/224/3221226567/index.m3u8
江苏卫视,http://112.17.40.145/PLTV/88888888/224/3221226414/index.m3u8
江苏卫视,http://112.17.40.140/PLTV/88888888/224/3221226140/index.m3u8
江苏卫视,http://112.17.40.140/PLTV/88888888/224/3221226414/index.m3u8
江苏卫视,http://112.17.40.140/PLTV/88888888/224/3221226567/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8
东方卫视,http://112.17.40.145/PLTV/88888888/224/3221226142/index.m3u8
东方卫视,http://112.17.40.145/PLTV/88888888/224/3221226549/index.m3u8
东方卫视,http://112.17.40.140/PLTV/88888888/224/3221226142/index.m3u8
东方卫视,http://112.17.40.140/PLTV/88888888/224/3221226549/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
北京卫视,http://112.17.40.145/PLTV/88888888/224/3221226164/index.m3u8
北京卫视,http://112.17.40.145/PLTV/88888888/224/3221226545/index.m3u8
北京卫视,http://112.17.40.145/PLTV/88888888/224/3221226583/index.m3u8
北京卫视,http://112.17.40.140/PLTV/88888888/224/3221226164/index.m3u8
北京卫视,http://112.17.40.140/PLTV/88888888/224/3221226545/index.m3u8
北京卫视,http://112.17.40.140/PLTV/88888888/224/3221226583/index.m3u8
安徽卫视,http://112.17.40.145/PLTV/88888888/224/3221226185/index.m3u8
安徽卫视,http://112.17.40.145/PLTV/88888888/224/3221226490/index.m3u8
安徽卫视,http://112.17.40.140/PLTV/88888888/224/3221226185/index.m3u8
安徽卫视,http://112.17.40.140/PLTV/88888888/224/3221226490/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
广东卫视,http://112.17.40.145/PLTV/88888888/224/3221226225/index.m3u8
广东卫视,http://112.17.40.145/PLTV/88888888/224/3221226585/index.m3u8
广东卫视,http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8
广东卫视,http://112.17.40.140/PLTV/88888888/224/3221226408/index.m3u8
广东卫视,http://112.17.40.140/PLTV/88888888/224/3221226585/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
重庆卫视,http://112.17.40.145/PLTV/88888888/224/3221226217/index.m3u8
重庆卫视,http://112.17.40.140/PLTV/88888888/224/3221226217/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
深圳卫视,http://112.17.40.145/PLTV/88888888/224/3221226203/index.m3u8
深圳卫视,http://112.17.40.145/PLTV/88888888/224/3221226543/index.m3u8
深圳卫视,http://112.17.40.140/PLTV/88888888/224/3221226203/index.m3u8
深圳卫视,http://112.17.40.140/PLTV/88888888/224/3221226543/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
山东卫视,http://112.17.40.145/PLTV/88888888/224/3221226410/index.m3u8
山东卫视,http://112.17.40.145/PLTV/88888888/224/3221226587/index.m3u8
山东卫视,http://112.17.40.145/PLTV/88888888/224/3221226162/index.m3u8
山东卫视,http://112.17.40.140/PLTV/88888888/224/3221226410/index.m3u8
山东卫视,http://112.17.40.140/PLTV/88888888/224/3221226144/index.m3u8
山东卫视,http://112.17.40.140/PLTV/88888888/224/3221226587/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
辽宁卫视,http://112.17.40.145/PLTV/88888888/224/3221226148/index.m3u8
辽宁卫视,http://112.17.40.140/PLTV/88888888/224/3221226553/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225735/index.m3u8
江西卫视,http://112.17.40.145/PLTV/88888888/224/3221226557/index.m3u8
江西卫视,http://112.17.40.145/PLTV/88888888/224/3221226128/index.m3u8
江西卫视,http://112.17.40.140/PLTV/88888888/224/3221226557/index.m3u8
湖北卫视,http://112.17.40.145/PLTV/88888888/224/3221226547/index.m3u8
湖北卫视,http://112.17.40.145/PLTV/88888888/224/3221226197/index.m3u8
湖北卫视,http://112.17.40.140/PLTV/88888888/224/3221226197/index.m3u8
湖北卫视,http://112.17.40.140/PLTV/88888888/224/3221226547/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8
黑龙江卫视,http://112.17.40.140/PLTV/88888888/224/3221226201/index.m3u8
黑龙江卫视,http://112.17.40.140/PLTV/88888888/224/3221226555/index.m3u8
黑龙江卫视,http://112.17.40.140/PLTV/88888888/224/3221226492/index.m3u8
黑龙江卫视,http://112.17.40.145/PLTV/88888888/224/3221226555/index.m3u8
黑龙江卫视,http://112.17.40.145/PLTV/88888888/224/3221226492/index.m3u8
黑龙江卫视,http://112.17.40.145/PLTV/88888888/224/3221226201/index.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8
天津卫视,http://112.17.40.145/PLTV/88888888/224/3221226412/index.m3u8
天津卫视,http://112.17.40.145/PLTV/88888888/224/3221226182/index.m3u8
天津卫视,http://112.17.40.140/PLTV/88888888/224/3221226412/index.m3u8
天津卫视,http://112.17.40.140/PLTV/88888888/224/3221226182/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8
海南卫视,http://112.17.40.140/PLTV/88888888/224/3221226116/index.m3u8
青海卫视,http://112.17.40.145/PLTV/88888888/224/3221226191/index.m3u8
内蒙古卫视,http://112.17.40.145/PLTV/88888888/224/3221226174/index.m3u8
云南卫视,http://112.17.40.145/PLTV/88888888/224/3221226241/index.m3u8
宁夏卫视,http://112.17.40.145/PLTV/88888888/224/3221226209/index.m3u8
甘肃卫视,http://112.17.40.145/PLTV/88888888/224/3221226187/index.m3u8
西藏卫视,http://112.17.40.145/PLTV/88888888/224/3221226160/index.m3u8
陕西卫视,http://112.17.40.145/PLTV/88888888/224/3221226177/index.m3u8
兵团卫视,http://112.17.40.145/PLTV/88888888/224/3221226186/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
湖南卫视,http://112.17.40.145/PLTV/88888888/224/3221226569/index.m3u8
湖南卫视,http://112.17.40.145/PLTV/88888888/224/3221226144/index.m3u8
湖南卫视,http://112.17.40.140/PLTV/88888888/224/3221226162/index.m3u8
湖南卫视,http://112.17.40.140/PLTV/88888888/224/3221226569/index.m3u8
浙江卫视,http://112.17.40.140/PLTV/88888888/224/3221226474/index.m3u8
江苏卫视,http://112.17.40.145/PLTV/88888888/224/3221226140/index.m3u8
江苏卫视,http://112.17.40.145/PLTV/88888888/224/3221226567/index.m3u8
江苏卫视,http://112.17.40.140/PLTV/88888888/224/3221226140/index.m3u8
江苏卫视,http://112.17.40.140/PLTV/88888888/224/3221226567/index.m3u8
东方卫视,http://112.17.40.145/PLTV/88888888/224/3221226142/index.m3u8
东方卫视,http://112.17.40.140/PLTV/88888888/224/3221226142/index.m3u8
北京卫视,http://112.17.40.145/PLTV/88888888/224/3221226164/index.m3u8
北京卫视,http://112.17.40.145/PLTV/88888888/224/3221226583/index.m3u8
北京卫视,http://112.17.40.140/PLTV/88888888/224/3221226164/index.m3u8
北京卫视,http://112.17.40.140/PLTV/88888888/224/3221226583/index.m3u8
安徽卫视,http://112.17.40.145/PLTV/88888888/224/3221226185/index.m3u8
安徽卫视,http://112.17.40.145/PLTV/88888888/224/3221226490/index.m3u8
安徽卫视,http://112.17.40.140/PLTV/88888888/224/3221226185/index.m3u8
安徽卫视,http://112.17.40.140/PLTV/88888888/224/3221226490/index.m3u8
广东卫视,http://112.17.40.145/PLTV/88888888/224/3221226225/index.m3u8
广东卫视,http://112.17.40.145/PLTV/88888888/224/3221226585/index.m3u8
广东卫视,http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8
广东卫视,http://112.17.40.140/PLTV/88888888/224/3221226585/index.m3u8
重庆卫视,http://112.17.40.145/PLTV/88888888/224/3221226217/index.m3u8
重庆卫视,http://112.17.40.140/PLTV/88888888/224/3221226217/index.m3u8
深圳卫视,http://112.17.40.145/PLTV/88888888/224/3221226203/index.m3u8
深圳卫视,http://112.17.40.140/PLTV/88888888/224/3221226203/index.m3u8
山东卫视,http://112.17.40.145/PLTV/88888888/224/3221226587/index.m3u8
山东卫视,http://112.17.40.145/PLTV/88888888/224/3221226162/index.m3u8
山东卫视,http://112.17.40.140/PLTV/88888888/224/3221226144/index.m3u8
山东卫视,http://112.17.40.140/PLTV/88888888/224/3221226587/index.m3u8
辽宁卫视,http://112.17.40.145/PLTV/88888888/224/3221226148/index.m3u8
江西卫视,http://112.17.40.145/PLTV/88888888/224/3221226128/index.m3u8
湖北卫视,http://112.17.40.145/PLTV/88888888/224/3221226197/index.m3u8
湖北卫视,http://112.17.40.140/PLTV/88888888/224/3221226197/index.m3u8
黑龙江卫视,http://112.17.40.140/PLTV/88888888/224/3221226201/index.m3u8
黑龙江卫视,http://112.17.40.140/PLTV/88888888/224/3221226492/index.m3u8
黑龙江卫视,http://112.17.40.145/PLTV/88888888/224/3221226492/index.m3u8
黑龙江卫视,http://112.17.40.145/PLTV/88888888/224/3221226201/index.m3u8
天津卫视,http://112.17.40.145/PLTV/88888888/224/3221226182/index.m3u8
天津卫视,http://112.17.40.140/PLTV/88888888/224/3221226182/index.m3u8
青海卫视,http://112.17.40.145/PLTV/88888888/224/3221226191/index.m3u8
内蒙古卫视,http://112.17.40.145/PLTV/88888888/224/3221226174/index.m3u8
云南卫视,http://112.17.40.145/PLTV/88888888/224/3221226241/index.m3u8
宁夏卫视,http://112.17.40.145/PLTV/88888888/224/3221226209/index.m3u8
甘肃卫视,http://112.17.40.145/PLTV/88888888/224/3221226187/index.m3u8
西藏卫视,http://112.17.40.145/PLTV/88888888/224/3221226160/index.m3u8
陕西卫视,http://112.17.40.145/PLTV/88888888/224/3221226177/index.m3u8
兵团卫视,http://112.17.40.145/PLTV/88888888/224/3221226186/index.m3u8
安徽卫视,http://39.134.185.235/PLTV/88888888/224/3221226185/index.m3u8
安徽卫视,http://39.134.185.235/PLTV/88888888/224/3221226490/index.m3u8
北京卫视,http://39.134.185.235/PLTV/88888888/224/3221226164/index.m3u8
东方卫视,http://39.134.185.235/PLTV/88888888/224/3221226142/index.m3u8
广东卫视,http://39.134.185.235/PLTV/88888888/224/3221226225/index.m3u8
黑龙江卫视,http://39.134.185.235/PLTV/88888888/224/3221226201/index.m3u8
湖北卫视,http://39.134.185.235/PLTV/88888888/224/3221226197/index.m3u8
湖南卫视,http://39.134.185.235/PLTV/88888888/224/3221226162/index.m3u8
江苏卫视,http://39.134.185.235/PLTV/88888888/224/3221226140/index.m3u8
江西卫视,http://39.134.185.235/PLTV/88888888/224/3221226128/index.m3u8
山东卫视,http://39.134.185.235/PLTV/88888888/224/3221226144/index.m3u8
山东卫视,http://39.134.185.235/PLTV/88888888/224/3221226587/index.m3u8
深圳卫视,http://39.134.185.235/PLTV/88888888/224/3221226203/index.m3u8
天津卫视,http://39.134.185.235/PLTV/88888888/224/3221226182/index.m3u8
都市剧场,http://39.134.185.235/PLTV/88888888/224/3221226825/index.m3u8
1,http://39.134.185.235/PLTV/88888888/224/3221226179/index.m3u8
2,http://39.134.185.235/PLTV/88888888/224/3221226360/index.m3u8
3,http://39.134.185.235/PLTV/88888888/224/3221226479/index.m3u8
音乐,http://39.134.185.235/PLTV/88888888/224/3221226120/index.m3u8
影视3,http://39.134.185.235/PLTV/88888888/224/3221226176/index.m3u8
影视4,http://39.134.185.235/PLTV/88888888/224/3221226178/index.m3u8
影视4,http://39.134.185.235/PLTV/88888888/224/3221226245/index.m3u8
影视5,http://39.134.185.235/PLTV/88888888/224/3221226181/index.m3u8
金鹰纪实,http://39.134.185.235/PLTV/88888888/224/3221226831/index.m3u8
求索动物,http://39.134.185.235/PLTV/88888888/224/3221226695/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
浙江卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001023/1.m3u8
东方卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001013/1.m3u8
安徽卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001037/1.m3u8
北京卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001029/1.m3u8
东南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001201/1.m3u8
甘肃卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001298/1.m3u8
广东卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001032/1.m3u8
广西卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001224/1.m3u8
贵州卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001184/1.m3u8
海南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001183/1.m3u8
河北卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001229/1.m3u8
河南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001222/1.m3u8
黑龙江卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001031/1.m3u8
湖北卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001027/1.m3u8
湖南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001026/1.m3u8
吉林卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001225/1.m3u8
江苏卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001033/1.m3u8
江西卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001034/1.m3u8
辽宁卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001035/1.m3u8
山东卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001028/1.m3u8
深圳卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001030/1.m3u8
四川卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001130/1.m3u8
天津卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001036/1.m3u8
云南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001223/1.m3u8
重庆卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001129/1.m3u8
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228425/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
上海纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://zteres.sn.chinamobile.com:6060/000000001000/7851974109718180595/index.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=3
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东教育卫视,http://182.45.178.62:808/hls/202330/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
嘉佳卡通,https://php.17186.eu.org/gdtv/web/jjkt.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8
厦门卫视,http://lu1.cc/c/tv/fjtv/kxm.php?id=xmws
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
